title,price,kilometers,date_posted,location,link
1990 Mazda MX-5,"8,700.00","244,700",2023-08-05,Calgary,https://kijiji.ca/v-cars-trucks/calgary/1990-mazda-mx-5/m6897474
1990 Mazda Miata MX5 Sports Car,"11,900.00","170,000",2023-08-02,Goulbourn,https://kijiji.ca/v-cars-trucks/ottawa/1990-mazda-miata-mx5-sports-car/1667876385
1990 Mazda MX-5 (Part of an Estate Sale),"6,000.00","147,500",2023-07-25,St. Catharines,https://kijiji.ca/v-cars-trucks/st-catharines/1990-mazda-mx-5-part-of-an-estate-sale/m6821875
Red 1990 Mazda Miata,"6,950.00","178,005",2023-07-25,Trenton,https://kijiji.ca/v-cars-trucks/trenton-on/red-1990-mazda-miata/1667075096
2jz swapped na miata,lease Contact,"220,000",2023-07-21,Oshawa,https://kijiji.ca/v-cars-trucks/oshawa-durham-region/2jz-swapped-na-miata/1666745771
1990 Mazda MX-5,"8,000.00","136,000",2023-07-19,Brantford,https://kijiji.ca/v-cars-trucks/brantford/1990-mazda-mx-5/m6785832
1994 Mazda MX-5 base,"11,000.00","227,956",2023-07-15,Oakville / Halton Region,https://kijiji.ca/v-cars-trucks/oakville-halton-region/1994-mazda-mx-5-base/m6764930
Car for sale,lease Contact,"248,000",2023-07-01,Peterborough,https://kijiji.ca/v-cars-trucks/peterborough/car-for-sale/1664912925
Mazda Miata,"9,500.00","134,008",2023-06-24,L'Orignal,https://kijiji.ca/v-cars-trucks/ottawa/mazda-miata/1664217746
1990 Mazda MX-5,"8,000","136,000",N/A,Brantford,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29751667
1990 Mazda MX-5,"5,900","377,000",N/A,Red Deer,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29765469
1990 Mazda MX-5,"6,950","178,005",N/A,Invalid Location,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29797387
1990 Mazda MX-5,"8,700","244,700",N/A,Calgary,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29909936
1990 Mazda MX-5,"11,900","170,000",N/A,Goulbourn,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29878048
1990 Mazda MX-5,"6,000","147,500",N/A,Welland,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29805024
1994 Mazda MX-5 base,"11,000","227,956",N/A,Oakville,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29721189
1990 Mazda MX-5,"9,500","134,008",N/A,L'Orignal,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29535395
1990 Mazda MX-5,"9,500","163,587",N/A,Reserve Mines,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29419036
1992 Mazda MX-5,"10,000","80,000",N/A,Mississauga,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=28238856
1994 mazda miata,"5,500",464,2023-07-22,New Westminster,https://vancouver.craigslist.org/bnc/cto/d/new-westminster-northeast-1994-mazda/7646345228.html
miata,"9,500","248,000",2023-07-17,Delta,https://vancouver.craigslist.org/rds/cto/d/delta-miata/7644519477.html
94 Mazda Miata MX-5 convertible,"7,500","135,680",2023-07-13,Port Hadlock,https://olympic.craigslist.org/cto/d/port-hadlock-94-mazda-miata-mx/7642922473.html
Mazda Miata,"12,000","288,000",2023-07-07,Richmond,https://vancouver.craigslist.org/rch/cto/d/richmond-south-mazda-miata/7640608409.html
N/A,N/A,N/A,2023-08-06,N/A,N/A
92 Mazda Miata,"9,500","176,000",2023-07-25,Waterford,https://detroit.craigslist.org/okl/cto/d/waterford-92-mazda-miata/7647373661.html
1997 MAZDA MIATA LOW MILES,"6,700","155,891",2023-07-24,Kalamazoo,https://kalamazoo.craigslist.org/ctd/d/kalamazoo-1997-mazda-miata-low-miles/7646856684.html
1991 Mazda MX-5 Convertible,"8,995","268,588",2023-03-01,Victoriaville,https://autotrader.ca/a/mazda/mx-5/victoriaville/quebec/5_57756466_ct200457103315706/?showcpo=ShowCpo&ncse=no&orup=1_8_8&pc=L7L%206T8&sprx=-1
1993 Mazda MX-5 2dr Coupe Convertible,"6,995","169,000",2023-06-01,Trois-Rivières,https://autotrader.ca/a/mazda/mx-5/trois-rivi%c3%a8res/quebec/5_58829978_20120305143612450/?showcpo=ShowCpo&ncse=no&orup=2_8_8&pc=L7L%206T8&sprx=-1
