title,price,kilometers,date_posted,location,link
1990 Mazda MX-5 CONVERTIBLE | COUPE |,"$10,910*+ taxes","163,311",N/A,N/A,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29785347
1994 Mazda MX-5,"$6,500","277,224",N/A,N/A,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29625645
1994 Mazda MX-5 Base,"$6,000","226,500",N/A,N/A,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29411993
1990 Mazda MX-5,"$8,500","136,000",N/A,N/A,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29751667
1990 Mazda MX-5,"$9,500","134,008",N/A,N/A,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29535395
1994 Mazda MX-5 base,"$11,000","227,956",N/A,N/A,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29721189
1990 Mazda MX-5,"$5,900","377,000",N/A,N/A,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29765469
1990 Mazda MX-5,"$6,900","171,000",N/A,N/A,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29250367
1990 Mazda MX-5,"$10,500","163,587",N/A,N/A,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=29419036
1992 Mazda MX-5,"$8,000","80,000",N/A,N/A,https://www.kijijiautos.ca/cars/mazda/mx-5/#vip=28238856
